Paro registrado. Por sexo y grupos de edad. Total. Medias anuales. Comarcas y Aran, ámbitos y provincias;;;
2022;;;
Unidades: Personas.;;;
Fuente: Departamento de Empresa y Trabajo.;;;
Institut d'Estadística de Catalunya;;;
https://www.idescat.cat/indicadors/?id=aec&n=15957&t=202200&lang=es;;;
comarca;16-24;25+;Total
Alt Camp;164.8;2261.8;2426.6
Alt Empordà;393.5;5973.8;6367.3
Alt Penedès;245.1;4752.7;4997.8
Alt Urgell;52.7;687.2;739.9
Alta Ribagorça;6.1;94.9;101
Anoia;464;6472.6;6936.5
Aran;14.2;213;227.2
Bages;519.2;8743.4;9262.5
Baix Camp;726.4;9824.5;10550.9
Baix Ebre;280.1;3616.9;3897
Baix Empordà;253.8;4965.8;5219.5
Baix Llobregat;1982.8;33837;35819.8
Baix Penedès;458.9;6875.3;7334.3
Barcelonès;4693.9;92006.6;96700.4
Berguedà;81.8;1689.5;1771.3
Cerdanya;28.4;439.2;467.6
Conca de Barberà;41.1;709.8;750.9
Garraf;360.8;7374.8;7735.6
Garrigues;49.9;665.8;715.7
Garrotxa;124.3;1864.2;1988.4
Gironès;705.6;8192.8;8898.4
Maresme;1114.2;20975.7;22089.9
Moianès;28.8;498;526.8
Montsià;250.9;3229.3;3480
Noguera;157.2;1696.1;1853.3
Osona;435.7;6546.1;6981.8
Pallars Jussà;29.1;497.3;526.4
Pallars Sobirà;13.5;195.1;208.6
Pla d'Urgell;92.5;1425.8;1518.3
Pla de l'Estany;80.8;962.3;1043
Priorat;16;312.3;328.2
Ribera d'Ebre;58.9;916.4;975.3
Ripollès;50.5;786.1;836.6
Segarra;50.7;707.1;757.8
Segrià;769.2;9605.3;10374.5
Selva;514.6;7971.9;8486.5
Solsonès;39.1;423.7;462.7
Tarragonès;911.9;12191.2;13103
Terra Alta;15.4;344.4;359.8
Urgell;103.3;1506.3;1609.6
Vallès Occidental;2772.3;43621.3;46393.7
Vallès Oriental;1198.1;18621.4;19819.5
Cataluña;20349.5;334294.2;354643.7
Metropolità;11766.2;209205.8;220971.9
Comarques Gironines;2122.9;30716.7;32839.7
Camp de Tarragona;1860.2;25299.4;27159.6
Terres de l'Ebre;605.3;8106.9;8712.1
Ponent;1222.6;15606.6;16829.2
Comarques Centrals;1111.8;17952.1;19063.8
Alt Pirineu i Aran;143.9;2126.8;2270.7
Penedès;1516.7;25280;26796.8
Barcelona;13903.2;245200.7;259103.8
Girona;2138.8;31008.3;33147
Lleida;1383.3;17803.7;19186.9
Tarragona;2924.4;40281.5;43205.9
