Paro registrado. Por sexo y grupos de edad. Total. Medias anuales. Comarcas y Aran, ámbitos y provincias;;;
2019;;;
Unidades: Personas.;;;
Fuente: Departamento de Trabajo, Asuntos Sociales y Familias.;;;
Institut d'Estadística de Catalunya;;;
https://www.idescat.cat/indicadors/?id=aec&n=15957&t=201900&lang=es;;;
comarca;16-24;25+;Total
Alt Camp;199.5;2370;2569.5
Alt Empordà;588;6581;7169
Alt Penedès;324.1;4952.6;5276.7
Alt Urgell;58.9;710.8;769.7
Alta Ribagorça;5.6;80.9;86.5
Anoia;604.2;6603.9;7208.1
Aran;23.2;252.1;275.3
Bages;641.5;8857.2;9498.7
Baix Camp;930.6;10301.2;11231.8
Baix Ebre;295;3824.7;4119.7
Baix Empordà;471.8;5709.5;6181.3
Baix Llobregat;3010.1;35734.1;38744.2
Baix Penedès;634.1;6711.9;7346
Barcelonès;6911.5;99558.2;106469.7
Berguedà;114.8;1702.4;1817.2
Cerdanya;28.1;423.5;451.6
Conca de Barberà;47.9;690;737.9
Garraf;515.1;7651.5;8166.6
Garrigues;38.4;652;690.4
Garrotxa;162.4;1906.6;2069
Gironès;800.4;8297;9097.4
Maresme;1535.4;22755.5;24290.9
Moianès;32.4;464.5;496.9
Montsià;257.7;3296.9;3554.6
Noguera;156.5;1633.4;1789.9
Osona;582.7;6780.7;7363.4
Pallars Jussà;56.2;515.1;571.3
Pallars Sobirà;16.2;200.6;216.8
Pla d'Urgell;99;1302.5;1401.5
Pla de l'Estany;90.2;952.9;1043.1
Priorat;19.5;359;378.5
Ribera d'Ebre;73.8;984.7;1058.5
Ripollès;55.1;802.1;857.2
Segarra;63.8;669.3;733.1
Segrià;863.2;9979;10842.2
Selva;733.8;7996;8729.8
Solsonès;34.8;416.1;450.9
Tarragonès;1203.7;12780.9;13984.6
Terra Alta;24.5;343.5;368
Urgell;122.7;1596.5;1719.2
Vallès Occidental;3753.5;45721.8;49475.3
Vallès Oriental;1628.5;19834.5;21463
Cataluña;27807.8;352955.8;380763.6
Metropolità;16845.1;223743.2;240588.3
Comarques Gironines;2901.6;32244.9;35146.5
Camp de Tarragona;2401.1;26501.3;28902.4
Terres de l'Ebre;651;8449.9;9100.9
Ponent;1343.5;15831.9;17175.4
Comarques Centrals;1412.4;18297;19709.4
Alt Pirineu i Aran;188.2;2182.9;2371.1
Penedès;2064.9;25704.7;27769.6
Barcelona;19659.6;260679.5;280339.1
Girona;2918.5;32531;35449.5
Lleida;1543.5;18082.1;19625.6
Tarragona;3686.2;41663;45349.2
